button_pressed,high_stakes,initial_points,multiplier,no_bonus,points,responses,rt,states,stimulus,time_elapsed,times,trial_type,pid
0,,,,,,,4038.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 89 points in this HIT. Your bonus for this HIT is <b>$0.89</b>!</p>",1227029,,html-button-response,41
0,,,,,,,3174.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",3183,,html-button-response,22
0,,,,,,,1284.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",4469,,html-button-response,22
0,,,,,,,1468.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 52 points in this HIT. Your bonus for this HIT is <b>$0.52</b>!</p>",955296,,html-button-response,22
0,,,,,,,11583.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",11586,,html-button-response,43
0,,,,,,,12333.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",23922,,html-button-response,43
0,,,,,,,1924.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 61 points in this HIT. Your bonus for this HIT is <b>$0.61</b>!</p>",744473,,html-button-response,43
0,,,,,,,2108.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",2111,,html-button-response,31
0,,,,,,,1416.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",3528,,html-button-response,31
0,,,,,,,738.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 63 points in this HIT. Your bonus for this HIT is <b>$0.63</b>!</p>",1483848,,html-button-response,31
0,,,,,,,402881.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",402883,,html-button-response,28
0,,,,,,,28107.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",430994,,html-button-response,28
0,,,,,,,1456.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 103 points in this HIT. Your bonus for this HIT is <b>$1.03</b>!</p>",2473929,,html-button-response,28
0,,,,,,,9844.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",9847,,html-button-response,33
0,,,,,,,8752.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",18601,,html-button-response,33
0,,,,,,,1902.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 52 points in this HIT. Your bonus for this HIT is <b>$0.52</b>!</p>",1429454,,html-button-response,33
0,,,,,,,7101.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",7107,,html-button-response,42
0,,,,,,,5710.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",12825,,html-button-response,42
0,,,,,,,4649.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 88 points in this HIT. Your bonus for this HIT is <b>$0.88</b>!</p>",617324,,html-button-response,42
0,,,,,,,9574.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",9580,,html-button-response,4
0,,,,,,,6407.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",15990,,html-button-response,4
0,,,,,,,1472.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 82 points in this HIT. Your bonus for this HIT is <b>$0.82</b>!</p>",801032,,html-button-response,4
0,,,,,,,35855.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",35856,,html-button-response,25
0,,,,,,,18422.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",54280,,html-button-response,25
0,,,,,,,4046.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 90 points in this HIT. Your bonus for this HIT is <b>$0.90</b>!</p>",1719552,,html-button-response,25
0,,,,,,,16821.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",16822,,html-button-response,24
0,,,,,,,11796.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",28620,,html-button-response,24
0,,,,,,,1745.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 85 points in this HIT. Your bonus for this HIT is <b>$0.85</b>!</p>",1027366,,html-button-response,24
0,,,,,,,8927.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",8928,,html-button-response,30
0,,,,,,,19809.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",28739,,html-button-response,30
0,,,,,,,6657.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 96 points in this HIT. Your bonus for this HIT is <b>$0.96</b>!</p>",1882399,,html-button-response,30
0,,,,,,,18820.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",18822,,html-button-response,45
0,,,,,,,26284.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",45117,,html-button-response,45
0,,,,,,,1608.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 66 points in this HIT. Your bonus for this HIT is <b>$0.66</b>!</p>",736725,,html-button-response,45
0,,,,,,,34320.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",34322,,html-button-response,23
0,,,,,,,12913.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",47237,,html-button-response,23
0,,,,,,,3619.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 83 points in this HIT. Your bonus for this HIT is <b>$0.83</b>!</p>",973368,,html-button-response,23
0,,,,,,,14768.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",14770,,html-button-response,16
0,,,,,,,20192.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",34964,,html-button-response,16
0,,,,,,,1925.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 68 points in this HIT. Your bonus for this HIT is <b>$0.68</b>!</p>",1159672,,html-button-response,16
0,,,,,,,23291.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",23293,,html-button-response,34
0,,,,,,,30361.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",53655,,html-button-response,34
0,,,,,,,4684.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 73 points in this HIT. Your bonus for this HIT is <b>$0.73</b>!</p>",712842,,html-button-response,34
0,,,,,,,21493.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",21497,,html-button-response,19
0,,,,,,,13375.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",34874,,html-button-response,19
0,,,,,,,2289.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 85 points in this HIT. Your bonus for this HIT is <b>$0.85</b>!</p>",985732,,html-button-response,19
0,,,,,,,58438.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",58442,,html-button-response,36
0,,,,,,,35969.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",94414,,html-button-response,36
0,,,,,,,5896.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 98 points in this HIT. Your bonus for this HIT is <b>$0.98</b>!</p>",1381376,,html-button-response,36
0,,,,,,,32958.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",32961,,html-button-response,20
0,,,,,,,17230.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",50191,,html-button-response,20
0,,,,,,,2017.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 77 points in this HIT. Your bonus for this HIT is <b>$0.77</b>!</p>",1052965,,html-button-response,20
0,,,,,,,14262.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",14264,,html-button-response,38
0,,,,,,,13346.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",27611,,html-button-response,38
0,,,,,,,4521.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 80 points in this HIT. Your bonus for this HIT is <b>$0.80</b>!</p>",1013611,,html-button-response,38
0,,,,,,,20875.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",20878,,html-button-response,15
0,,,,,,,15917.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",36798,,html-button-response,15
0,,,,,,,1842.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 74 points in this HIT. Your bonus for this HIT is <b>$0.74</b>!</p>",775563,,html-button-response,15
0,,,,,,,65241.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",65248,,html-button-response,9
